timestamp,round_id,crash_point
1747094270.5453107,32590475,4.72
1747094283.16726,32590512,1.11
1747094297.562073,32590556,1.37
1747094311.3720403,32590589,1.26
1747094340.8506505,32590611,9.97
1747094351.38346,32590641,1
1747094369.0733125,32590689,2.28
1747094379.6091888,32590711,1
1747094402.009054,32590743,4.51
1747094419.5811992,32590767,2.24
1747094433.1767657,32590808,1.23
1747094448.8199863,32590849,1.65
1747094470.2266915,32590876,3.95
1747094485.3107703,32590911,1.51
1747094500.9196894,32590957,1.65
1747094524.5566049,32590984,5.29
1747094560.5555027,32591013,17.2
1747094580.5076525,32591056,3.21
1747094595.087635,32591127,1.41
1747094608.2387433,32591167,1.17
1747094624.5716388,32591196,1.84
1747094637.1030405,32591221,1.1
1747094649.8476906,32591253,1.12
1747094660.3966038,32591278,1
1747094698.147385,32591300,19.48
1747094718.140676,32591320,3.24
1747094738.6035154,32591391,3.47
1747094758.3370597,32591428,3.12
1747094768.859907,32591469,1
1747094788.157471,32591504,2.92
1747094805.746245,32591528,2.24
1747094820.634539,32591562,1.47
1747094843.1879544,32591597,4.61
1747094854.992516,32591630,1.04
1747094871.0785017,32591671,1.77
1747094888.8913758,32591697,2.32
1747094902.1863637,32591725,1.19
1747094913.350573,32591759,1.01
1747094927.3370981,32591789,1.3
1747094942.752453,32591811,1.59
1747094958.2225168,32591841,1.61
1747094974.6756692,32591873,1.88
1747094989.9354901,32591901,1.56
1747095004.7532556,32591929,1.46
1747095022.71377,32591960,2.38
1747095040.0501966,32591993,2.16
1747095080.24009,32592027,22.48
1747095093.9206204,32592056,1.25
1747095114.2923017,32592135,3.41
1747095132.6182587,32592159,2.52
1747095149.238281,32592201,1.91
1747095166.4665692,32592236,2.12
1747095183.0686293,32592271,1.92
1747095196.699353,32592297,1.24
1747095210.069628,32592331,1.2
1747095220.6061766,32592358,1
1747095234.485374,32592385,1.28
1747095253.9462812,32592404,2.99
1747095273.325238,32592434,2.96
1747095298.0280678,32592473,6.03
1747095310.7464142,32592513,1.12
1747095327.5751987,32592557,1.99
1747095340.6314986,32592584,1.16
1747095363.4528036,32592612,4.77
1747095375.529307,32592638,1.06
1747095405.7170067,32592680,10.64
1747095423.5932264,32592705,2.35
1747095447.1475878,32592765,5.24
1747095486.0565577,32592795,21.13
1747095497.8512626,32592838,1.04
1747095516.1668556,32592909,2.51
1747095537.231584,32592934,3.78
1747095549.560482,32592973,1.08
1747095571.4772089,32593015,4.23
1747095612.455963,32593044,24.18
1747095630.0175047,32593083,2.24
1747095648.576605,32593154,2.6
1747095670.8237982,32593190,4.43
1747095711.230044,32593226,23.33
1747095738.5740623,32593267,8.07
1747095751.6397476,32593346,1.16
1747095791.3500624,32593402,22.28
1747095801.8709552,32593424,1
1747095816.8023727,32593500,1.48
1747095830.3798344,32593520,1.23
1747095845.6646676,32593553,1.56
1747095861.85661,32593577,1.8
1747095887.002171,32593610,6.33
1747095902.9862435,32593640,1.74
1747095916.7047608,32593687,1.25
1747095939.8434474,32593720,4.96
1747095954.8379767,32593748,1.5
1747095979.0810173,32593790,5.69
1747095998.9258919,32593825,3.17
1747096010.5615065,32593872,1.03
1747096028.2286358,32593910,2.27
1747096042.3920016,32593933,1.31
1747096063.8393292,32593972,3.96
1747096078.153884,32593998,1.35
1747096099.7259483,32594041,4.03
1747096135.1927328,32594070,16.54
1747096154.454859,32594109,2.9
1747096172.20292,32594173,2.3
1747096187.2083921,32594206,1.5
1747096204.1395802,32594241,2.02
1747096217.7006671,32594274,1.21
1747096231.6507673,32594309,1.31
1747096246.24341,32594335,1.41
1747096284.8843799,32594358,20.75
1747096300.5117688,32594387,1.65
1747096323.4151833,32594458,4.82
1747096340.8344748,32594490,2.19
1747096357.1831944,32594540,1.84
1747096378.4186938,32594571,3.85
1747096398.027855,32594603,3.06
1747096412.3149304,32594639,1.35
1747096427.3255491,32594679,1.5
1747096441.0240836,32594706,1.25
1747096456.4199584,32594734,1.59
1747096469.719394,32594762,1.19
1747096482.2570894,32594800,1.1
1747096502.8915288,32594822,3.55
1747096517.8458803,32594850,1.49
1747096542.432639,32594887,5.93
1747096557.208998,32594923,1.45
1747096599.7963052,32594977,26.68
1747096618.529922,32595008,2.69
1747096634.399007,32595086,1.71
1747096648.832017,32595126,1.38
1747096663.0679538,32595159,1.34
1747096687.172344,32595188,5.6
1747096699.6943884,32595215,1.1
1747096729.5180302,32595264,10.29
1747096744.297919,32595290,1.45
1747096759.0765321,32595351,1.45
1747096776.1937299,32595380,2.08
1747096794.0305936,32595410,2.33
1747096810.2933295,32595438,1.82
1747096827.3958082,32595472,2.08
1747096842.091562,32595511,1.43
1747096865.257798,32595547,4.99
1747096880.3933563,32595578,1.53
1747096895.3318057,32595626,1.48
1747096905.877094,32595653,1
1747096920.2675812,32595680,1.37
1747096944.724957,32595701,5.83
1747096969.282944,32595726,5.92
1747096988.2708573,32595769,2.79
1747097006.1974833,32595817,2.35
1747097021.2399106,32595855,1.51
1747097046.7781734,32595891,6.63
1747097072.0896163,32595922,6.47
1747097095.0720704,32595975,4.88
1747097120.1635978,32596023,6.3
1747097136.696335,32596068,1.9
1747097150.8105395,32596114,1.32
1747097166.3335674,32596143,1.62
1747097182.4355524,32596167,1.77
1747097196.0627384,32596198,1.24
1747097214.3810782,32596230,2.51
1747097238.2400615,32596264,5.44
1747097253.166318,32596303,1.48
1747097268.8814416,32596348,1.67
1747097280.0574052,32596384,1.01
1747097291.8698187,32596414,1.04
1747097306.8907948,32596440,1.5
1747097326.980708,32596462,3.28
1747097341.2653859,32596489,1.35
1747097360.9909234,32596535,3.11
1747097376.5770502,32596559,1.64
1747097395.590974,32596595,2.79
1747097419.6090922,32596628,5.56
1747097438.5534492,32596661,2.77
1747097462.4364486,32596703,5.46
1747097478.702087,32596735,1.82
1747097500.7686017,32596787,4.32
1747097513.33052,32596813,1.08
1747097532.611282,32596859,2.91
1747097547.242652,32596879,1.42
1747097562.2216458,32596920,1.49
1747097585.0408883,32596944,4.77
1747097598.857655,32596970,1.27
1747097624.942945,32597014,7.04
1747097645.1419172,32597047,3.34
1747097659.5740259,32597098,1.38
1747097674.894558,32597140,1.57
1747097695.152774,32597166,3.36
1747097716.9723616,32597196,4.19
1747097729.402833,32597232,1.09
1747097744.9737492,32597270,1.63
1747097757.8020985,32597298,1.13
1747097771.7747197,32597329,1.29
1747097786.5580878,32597349,1.45
1747097807.70332,32597378,3.75
1747097830.107186,32597409,4.59
1747097865.3886318,32597449,16.32
1747097882.3590443,32597494,2.04
1747097898.040438,32597553,1.66
1747097931.6977255,32597592,14.33
1747097946.2787645,32597621,1.41
1747097985.0172153,32597682,20.88
1747098002.5611746,32597709,2.23
1747098020.2886417,32597783,2.27
1747098031.4373796,32597816,1.01
1747098059.3276858,32597850,8.53
1747098073.4345162,32597876,1.32
1747098108.746522,32597926,16.32
1747098130.616552,32597957,4.22
1747098170.176047,32598026,22.07
1747098186.3179722,32598066,1.79
1747098202.6550481,32598149,1.84
1747098222.3177576,32598178,3.08
1747098235.2176158,32598214,1.14
1747098253.5835273,32598250,2.53
1747098269.7429445,32598272,1.79
1747098291.5110078,32598312,4.14
1747098303.8384843,32598347,1.08
1747098326.0074651,32598390,4.38
1747098353.1439528,32598415,7.89
1747098366.567417,32598458,1.21
1747098377.9912457,32598507,1.02
1747098389.1599903,32598532,1.01
1747098404.128302,32598555,1.49
1747098417.2701776,32598575,1.17
1747098437.1956353,32598608,3.2
1747098456.7024848,32598638,3.01
1747098467.881645,32598680,1.01
1747098482.987824,32598718,1.52
1747098496.6870863,32598733,1.25
1747098516.3757603,32598764,3.09
1747098535.197445,32598793,2.72
1747098554.9300532,32598829,3.11
1747098569.2926347,32598868,1.37
1747098603.770431,32598906,15.32
1747098614.3016522,32598932,1
1747098630.8036668,32599003,1.89
1747098660.4006183,32599026,10.07
1747098689.2180536,32599058,9.36
1747098709.319449,32599117,3.29
1747098748.1823728,32599181,21.07
1747098772.959194,32599223,6.08
1747098791.7275417,32599291,2.7
1747098809.806211,32599336,2.42
1747098832.818476,32599372,4.9
1747098856.594344,32599410,5.39
1747098870.751391,32599455,1.33
1747098887.9897344,32599499,2.12
1747098901.094055,32599530,1.16
1747098912.2772028,32599568,1.01
1747098927.757538,32599591,1.61
1747098960.951226,32599617,13.82
1747098975.76986,32599650,1.46
1747098992.5984266,32599707,1.99
1747099010.9684913,32599742,2.53
1747099024.5477118,32599773,1.22
1747099038.1324778,32599805,1.24
1747099069.7454267,32599834,12.09
1747099090.0416117,32599864,3.39
1747099109.7506864,32599926,3.11
1747099121.9904146,32599961,1.07
1747099136.219322,32600002,1.34
1747099146.740844,32600029,1
1747099157.2885127,32600060,1
1747099170.6645908,32600082,1.2
1747099209.3108597,32600102,20.75
1747099222.9480858,32600129,1.24
1747099242.1224813,32600200,2.86
1747099262.9775445,32600229,3.67
1747099278.537475,32600262,1.63
1747099296.887963,32600306,2.52
1747099317.388473,32600340,3.48
1747099330.8115954,32600375,1.21
1747099345.4096394,32600411,1.41
1747099360.5383992,32600440,1.53
1747099371.966863,32600466,1.02
1747099384.0655344,32600501,1.06
1747099396.3955984,32600521,1.08
1747099416.6763816,32600544,3.37
1747099432.152307,32600572,1.61
1747099443.9561298,32600612,1.04
1747099455.3961997,32600635,1.02
1747099469.4596567,32600663,1.31
1747099489.0593774,32600682,3.06
1747099503.541933,32600713,1.39
1747099517.4297647,32600749,1.28
1747099537.7733812,32600779,3.41
1747099553.4352422,32600813,1.66
1747099563.980257,32600847,1
1747099576.8663461,32600881,1.14
1747099595.5945873,32600906,2.68
1747099638.0453384,32600933,26.46
1747099663.7339218,32600963,6.75
1747099681.2772088,32601043,2.23
1747099695.3808463,32601091,1.32
1747099725.1930444,32601131,10.31
1747099741.8760946,32601158,1.95
1747099762.0783753,32601216,3.34
1747099775.8015864,32601252,1.24
1747099804.297481,32601287,9.07
1747099820.148437,32601316,1.71
1747099840.3083572,32601369,3.31
1747099860.6678593,32601400,3.4
1747099874.9386604,32601436,1.35
1747099904.2330108,32601478,9.79
1747099917.289022,32601508,1.16
1747099930.4287,32601569,1.17
1747099948.7589648,32601593,2.52
1747099966.272769,32601623,2.22
1747099989.8563714,32601661,4.74
1747100009.5475013,32601692,3.1
1747100025.7279725,32601738,1.8
1747100041.1255393,32601777,1.59
1747100066.0378642,32601807,6.16
1747100084.0014515,32601836,2.38
1747100100.980406,32601890,2.02
1747100123.3384616,32601922,4.49
1747100140.713968,32601952,2.17
1747100159.8653922,32601994,2.85
1747100180.6064405,32602028,3.61
1747100192.2234743,32602063,1.03
1747100204.435494,32602107,1.07
1747100218.4948835,32602130,1.31
1747100240.243681,32602154,4.14
1747100253.9323435,32602179,1.25
1747100281.3994184,32602216,8.16
1747100293.8238866,32602244,1.09
1747100314.8473856,32602299,3.54
1747100331.7919044,32602318,2.03
1747100343.752416,32602361,1.05
1747100359.9084313,32602392,1.79
1747100377.1422193,32602415,2.06
1747100405.050516,32602448,8.56
1747100428.7760208,32602483,5.36
1747100440.202408,32602537,1.02
1747100452.4127758,32602584,1.07
1747100468.4632564,32602603,1.76
1747100501.0583262,32602627,13.15
1747100514.4188032,32602660,1.2
1747100527.4116797,32602717,1.15
1747100540.0389428,32602748,1.11
1747100552.2617815,32602776,1.07
1747100575.696559,32602797,5.15
1747100598.1184995,32602824,4.54
1747100617.3799114,32602865,2.91
1747100629.0033007,32602910,1.03
1747100650.1412897,32602948,3.8
1747100663.8841047,32602972,1.26
1747100679.3215604,32603008,1.6
1747100708.1853786,32603040,9.4
1747100727.7027016,32603072,3
1747100756.0980697,32603129,9.02
1747100771.0511038,32603166,1.49
1747100785.1942894,32603220,1.33
1747100804.0498621,32603248,2.73
1747100817.9248512,32603274,1.28
1747100834.0227158,32603310,1.77
1747100853.4996486,32603337,3
1747100870.455603,32603366,2.03
1747100901.8776515,32603407,11.9
1747100917.3973436,32603440,1.62
1747100934.132343,32603505,1.96
1747100952.1038651,32603534,2.38
1747100974.426906,32603560,4.48
1747100984.9624894,32603602,1
1747101005.1479614,32603647,3.33
1747101021.3694549,32603664,1.81
1747101039.543514,32603700,2.46
1747101050.0742786,32603736,1
1747101063.4445834,32603775,1.2
1747101079.0904925,32603795,1.65
1747101101.7176664,32603823,4.66
1747101116.76552,32603857,1.51
1747101132.4377937,32603899,1.66
1747101142.964711,32603927,1
1747101172.6672056,32603958,10.18
1747101190.159515,32603976,2.16
1747101208.474323,32604039,2.52
1747101223.9971979,32604077,1.62
1747101234.5839846,32604108,1
1747101249.5351562,32604141,1.49
1747101262.4320323,32604160,1.14
1747101280.8241723,32604191,2.54
1747101293.3691878,32604215,1.1
1747101303.9066517,32604253,1
1747101318.274286,32604275,1.37
1747101334.7137215,32604296,1.87
1747101349.567727,32604324,1.47
1747101361.6602626,32604357,1.06
1747101378.9334419,32604388,2.14
1747101394.944355,32604413,1.75
1747101422.5945077,32604443,8.32
1747101442.6512434,32604474,3.27
1747101456.6955135,32604528,1.31
1747101467.228567,32604565,1
1747101480.8134842,32604594,1.23
1747101491.3448937,32604611,1
1747101504.7768836,32604635,1.2
1747101522.3521001,32604657,2.24
1747101553.3440115,32604683,11.49
1747101567.3935852,32604718,1.31
1747101580.120687,32604782,1.12
1747101598.6709466,32604807,2.61
1747101611.4905295,32604836,1.13
1747101623.806701,32604874,1.08
1747101647.28208,32604899,5.19
1747101668.6341875,32604925,3.93
1747101689.1260324,32604972,3.48
1747101702.191973,32605013,1.16
1747101717.7744908,32605057,1.64
1747101733.2837884,32605081,1.62
1747101750.5972795,32605107,2.15
1747101766.3075337,32605135,1.67
1747101793.9835443,32605170,8.36
1747101806.5014694,32605201,1.1
1747101826.1707392,32605255,3.09
1747101842.7756386,32605278,1.92
1747101859.9559882,32605317,2.11
1747101887.7946463,32605349,8.5
1747101899.5956755,32605381,1.04
1747101917.730602,32605431,2.44
1747101932.903644,32605457,1.54
1747101957.2734942,32605490,5.79
1747101977.1768403,32605518,3.2
1747101996.5271385,32605569,2.94
1747102013.218667,32605609,1.95
1747102043.201021,32605645,10.45
1747102063.156552,32605678,3.22
1747102107.384731,32605742,29.4
1747102121.814591,32605777,1.38
1747102137.3944993,32605858,1.64
1747102153.53209,32605889,1.79
1747102172.1923258,32605922,2.65
1747102195.0307965,32605954,4.79
1747102208.5240963,32605990,1.22
1747102240.8525481,32606032,12.87
1747102256.17676,32606059,1.57
1747102280.385457,32606122,5.67
1747102291.7978837,32606149,1.02
1747102337.1605017,32606199,31.31
1747102353.5258386,32606226,1.85
1747102387.0984843,32606306,14.26
1747102406.2227094,32606335,2.84
1747102437.4435754,32606394,11.7
1747102473.027227,32606428,16.7
1747102489.1794105,32606492,1.79
1747102501.8286607,32606563,1.11
1747102529.9723723,32606596,8.75
1747102541.1398368,32606618,1.01
1747102554.6446698,32606669,1.22
1747102594.6078196,32606693,22.64
1747102633.6431892,32606721,21.31
1747102652.2192273,32606794,2.62
1747102681.0414793,32606869,9.36
1747102698.41865,32606909,2.17
1747102720.7727253,32606957,4.48
1747102736.3199298,32606990,1.63
1747102747.522645,32607038,1.01
1747102762.2695312,32607064,1.44
1747102773.4915805,32607088,1.01
1747102806.9383786,32607120,14.08
1747102824.1297648,32607138,2.11
1747102840.0389404,32607207,1.72
1747102857.7015285,32607242,2.23
1747102873.73742,32607272,1.79
1747102884.2833998,32607297,1
1747102900.6145225,32607328,1.83
1747102922.8434205,32607349,4.42
1747102937.9743252,32607377,1.53
1747102953.6209602,32607419,1.65
1747102988.0698643,32607447,15.28
1747103005.7467415,32607475,2.28
1747103022.8160114,32607537,2.07
1747103039.8418436,32607573,2.06
1747103054.4745665,32607600,1.42
1747103070.2352471,32607629,1.68
1747103082.7779582,32607659,1.1
1747103094.4095016,32607687,1.03
1747103106.0486968,32607715,1.03
1747103119.1246111,32607741,1.16
1747103144.3031929,32607759,6.07
1747103160.199233,32607785,1.72
1747103193.8584218,32607842,14.35
1747103215.3358715,32607874,4
1747103233.3571696,32607942,2.4
1747103253.279421,32607989,3.21
1747103271.8748286,32608020,2.63
1747103284.9726584,32608055,1.16
1747103301.2559094,32608089,1.82
1747103314.4024322,32608117,1.17
1747103340.2407513,32608152,6.85
1747103352.6633656,32608179,1.09
1747103367.131724,32608227,1.38
1747103393.4667356,32608255,7.25
1747103412.474202,32608283,2.8
1747103441.3308086,32608332,9.39
1747103453.754692,32608373,1.09
1747103467.598864,32608436,1.27
1747103481.5958614,32608460,1.3
1747103511.9781053,32608490,10.86
1747103525.474652,32608517,1.22
1747103549.5954733,32608575,5.61
1747103571.5846002,32608606,4.28
1747103588.7159607,32608652,2.09
1747103603.448702,32608692,1.44
1747103618.8800094,32608723,1.6
1747103644.4492366,32608751,6.66
1747103664.8636994,32608782,3.44
1747103675.3896835,32608835,1
1747103690.1717618,32608876,1.45
1747103701.599639,32608898,1.02
1747103717.4384375,32608929,1.7
1747103741.8866751,32608950,5.84
1747103758.4826722,32608980,1.92
1747103775.347425,32609025,2
1747103799.8875616,32609066,5.9
1747103814.9694622,32609097,1.52
1747103831.6083722,32609146,1.93
1747103851.101037,32609178,3.01
1747103873.0801773,32609206,4.27
1747103898.2856421,32609243,6.39
1747103909.9120457,32609285,1.03
1747103928.8013859,32609331,2.74
1747103943.0301046,32609357,1.34
1747103971.404808,32609392,8.96
1747103987.336748,32609419,1.73
1747104019.0426514,32609476,12.19
1747104033.1990588,32609511,1.33
1747104046.4270706,32609572,1.18
1747104062.7005243,32609599,1.82
1747104078.4208264,32609622,1.67
1747104094.1720195,32609652,1.66
1747104109.2247643,32609683,1.51
1747104131.813985,32609712,4.63
1747104164.341696,32609738,13.1
1747104194.4179902,32609785,10.56
1747104211.6582322,32609850,2.12
1747104224.0964563,32609910,1.09
1747104239.1032155,32609944,1.49
1747104257.9528224,32609969,2.7
1747104272.148193,32610001,1.35
1747104284.5989487,32610039,1.09
1747104318.599064,32610069,14.76
1747104335.6638656,32610093,2.07
1747104349.6154869,32610156,1.29
1747104366.3989415,32610184,1.97
1747104388.9279516,32610214,4.6
1747104410.7719085,32610249,4.2
1747104431.2811048,32610297,3.49
1747104441.8117933,32610333,1
1747104462.8041756,32610376,3.73
1747104501.420727,32610398,20.72
1747104514.5566003,32610442,1.17
1747104526.0027347,32610515,1.02
1747104548.6356142,32610544,4.65
1747104561.7717493,32610569,1.17
1747104587.994982,32610609,7.14
1747104606.6973977,32610634,2.66
1747104635.8094826,32610687,9.63
1747104652.1324162,32610723,1.84
1747104672.5185118,32610776,3.43
1747104693.3165226,32610810,3.61
1747104709.379572,32610852,1.76
1747104731.1595047,32610885,4.16
1747104751.870438,32610916,3.56
1747104781.6892855,32610960,10.31
1747104792.852979,32611003,1.01
1747104805.3933783,32611058,1.1
1747104818.6835897,32611088,1.19
1747104851.5302517,32611105,13.44
1747104868.6018562,32611135,2.07
1747104882.9384515,32611194,1.36
1747104895.1535602,32611229,1.07
1747104909.0047624,32611260,1.27
1747104949.7367742,32611281,23.8
1747104983.3519385,32611305,14.33
1747105023.0666025,32611386,22.29
1747105039.6813726,32611453,1.92
1747105055.1943238,32611534,1.62
1747105078.1275682,32611568,4.85
1747105095.3164246,32611595,2.11
1747105116.4387236,32611640,3.79
1747105139.17303,32611675,4.72
1747105152.7470303,32611716,1.23
1747105179.442204,32611762,7.52
1747105199.749781,32611787,3.39
1747105216.2964554,32611841,1.9
1747105231.4965858,32611879,1.54
1747105268.3972573,32611908,18.37
1747105284.5402958,32611936,1.78
1747105296.5064683,32612012,1.05
1747105307.0444734,32612045,1
1747105325.710238,32612072,2.65
1747105337.1523101,32612091,1.02
1747105347.9469721,32612130,1
1747105369.3794708,32612147,4.11
1747105380.5407991,32612167,1.01
1747105396.948556,32612211,1.8
1747105410.770575,32612239,1.27
1747105425.5107632,32612268,1.44
1747105442.7798965,32612294,2.13
1747105459.4578211,32612323,1.94
1747105477.3845608,32612357,2.36
1747105501.047363,32612392,5.3
1747105511.5688088,32612431,1
1747105531.6242008,32612477,3.26
1747105542.7870638,32612499,1.01
1747105554.5876236,32612536,1.04
1747105574.5026042,32612560,3.2
1747105594.288782,32612587,3.14
1747105627.0458736,32612622,13.33
1747105655.070338,32612659,8.66
1747105665.5910885,32612723,1
1747105676.7784832,32612780,1.01
1747105688.5918913,32612798,1.04
1747105710.4745436,32612825,4.22
1747105722.6898046,32612848,1.07
1747105733.868912,32612893,1.01
1747105753.1456223,32612923,2.91
1747105770.4679825,32612945,2.15
1747105787.950988,32612985,2.2
1747105800.9374256,32613013,1.15
1747105818.8191574,32613046,2.34
1747105841.1605124,32613071,4.49
1747105864.350194,32613112,5.01
1747105878.9267719,32613149,1.41
1747105897.3751,32613199,2.56
1747105909.913212,32613223,1.1
1747105925.3006108,32613259,1.58
1747105955.9763978,32613289,11.13
1747105970.9772296,32613318,1.5
1747105985.4674687,32613372,1.39
1747106014.288641,32613397,9.34
1747106028.8725474,32613422,1.41
1747106047.9533396,32613475,2.82
1747106063.9820018,32613505,1.76
1747106085.1116278,32613539,3.79
1747106101.7328928,32613573,1.93
1747106113.3636196,32613611,1.03
1747106137.468291,32613650,5.6
1747106150.4483812,32613674,1.15
1747106162.7735522,32613727,1.08
1747106179.5013084,32613753,1.96
1747106208.2684991,32613778,9.3
1747106230.7143729,32613812,4.55
1747106245.3924754,32613868,1.43
1747106260.7595184,32613912,1.58
1747106271.299509,32613944,1
1747106284.1304476,32613973,1.13
1747106301.5105581,32613994,2.17
1747106319.7553515,32614021,2.48
1747106333.865462,32614050,1.32
1747106348.5618656,32614086,1.43
1747106367.43482,32614115,2.73
1747106381.5865502,32614137,1.32
1747106396.7435598,32614173,1.53
1747106408.83244,32614201,1.06
1747106423.6363146,32614227,1.45
1747106436.3550856,32614259,1.12
1747106480.393352,32614287,28.97
1747106519.802564,32614307,21.84
1747106533.6080813,32614393,1.27
1747106551.3565092,32614466,2.02
1747106565.452884,32614495,1.32
1747106587.94385,32614533,4.38
1747106606.410542,32614560,2.71
1747106625.0404534,32614599,2.64
1747106636.211673,32614636,1.01
1747106654.0838192,32614673,2.32
1747106686.504663,32614693,12.97
1747106699.3920789,32614726,1.14
1747106715.2302465,32614799,1.7
1747106727.1771634,32614824,1.05
1747106748.1629932,32614855,3.73
1747106793.3923013,32614884,31.08
1747106809.3713331,32614926,1.7
1747106847.0300813,32615011,19.37
1747106873.249533,32615043,7.16
1747106889.9463925,32615118,1.95
1747106913.7140222,32615167,5.38
1747106941.527079,32615195,8.47
1747106955.6908484,32615243,1.33
1747106967.9604597,32615305,1.07
1747106988.7952323,32615333,3.66
1747107009.495068,32615354,3.59
1747107052.6759453,32615395,27.67
1747107067.9460416,32615438,1.47
1747107084.2554939,32615520,1.95
1747107103.7128294,32615549,2.99
1747107121.6843567,32615577,2.38
1747107158.5838525,32615619,18.33
1747107172.7444735,32615655,1.33
1747107212.6347575,32615725,22.52
1747107223.1728997,32615754,1
1747107237.943544,32615830,1.43
1747107255.389316,32615852,2.22
1747107280.1465857,32615879,6.05
1747107295.8835099,32615910,1.68
1747107306.4230597,32615957,1
1747107330.4603863,32615987,5.55
1747107344.95995,32616010,1.39
1747107355.4972131,32616056,1
1747107372.1394994,32616089,1.93
1747107390.8919008,32616107,2.65
1747107431.583471,32616139,23.73
1747107456.8627245,32616179,6.44
1747107469.7643135,32616258,1.14
1747107490.0430539,32616309,3.37
1747107503.4629261,32616340,1.21
1747107515.672674,32616382,1.07
1747107528.4044695,32616410,1.12
1747107540.2342887,32616432,1.04
1747107559.1500506,32616459,2.76
1747107576.4028335,32616483,2.13
1747107596.0964515,32616518,3.09
1747107613.5005786,32616547,2.18
1747107625.8264797,32616593,1.08
1747107636.3825989,32616627,1
1747107656.1147828,32616647,3.11
1747107676.553039,32616673,3.45
1747107693.9227881,32616712,2.17
1747107710.7686162,32616751,1.99
1747107724.7237232,32616786,1.29
1747107748.2857037,32616821,5.23
1747107764.508513,32616848,1.81
1747107782.4824345,32616899,2.38
1747107797.0802326,32616926,1.41
1747107812.3616202,32616967,1.56
1747107830.7453187,32616994,2.54
1747107863.0360105,32617025,12.84
1747107874.4608028,32617065,1.02
1747107887.6170397,32617127,1.17
1747107900.987693,32617147,1.2
1747107922.9286146,32617171,4.25
1747107945.7995927,32617197,4.81
1747107966.2320058,32617243,3.45
1747107992.2699392,32617290,7.01
1747108010.0519943,32617327,2.32
1747108020.597656,32617380,1
1747108038.9902356,32617412,2.54
1747108069.9590518,32617436,11.45
1747108089.468811,32617472,3.02
1747108104.343593,32617534,1.47
1747108119.9112778,32617574,1.63
1747108132.4735258,32617606,1.1
1747108154.6209939,32617633,4.36
1747108170.7977421,32617656,1.8
1747108210.4566677,32617699,22.2
1747108225.176353,32617732,1.44
1747108243.2574337,32617814,2.42
1747108265.5216014,32617843,4.44
1747108292.6173022,32617870,7.87
1747108311.0037043,32617917,2.54
1747108324.5277226,32617971,1.22
1747108338.7083097,32618006,1.33
1747108352.151858,32618037,1.21
1747108365.309059,32618065,1.17
1747108377.2734907,32618090,1.05
1747108397.9317944,32618114,3.56
1747108411.9714477,32618139,1.31
1747108434.9496105,32618173,4.87
1747108464.3890254,32618200,9.94
1747108483.372335,32618237,2.79
1747108499.3976324,32618296,1.75
1747108512.2204506,32618327,1.13
1747108531.9659653,32618358,3.11
1747108570.43269,32618388,20.52
1747108586.863861,32618427,1.87
1747108607.4604137,32618506,3.53
1747108629.6876378,32618536,4.42
1747108648.8670907,32618578,2.87
1747108661.7654572,32618619,1.14
1747108675.4662426,32618653,1.25
1747108687.1048834,32618677,1.03
1747108708.5512245,32618705,3.97
1747108734.1865973,32618725,6.71
1747108755.5267618,32618770,3.9
1747108772.012718,32618823,1.89
1747108790.845928,32618861,2.72
1747108802.7917204,32618889,1.05
1747108828.252445,32618924,6.56
1747108851.6186588,32618946,5.11
1747108867.8875902,32618998,1.82
1747108890.6762002,32619047,4.75
1747108902.4820898,32619080,1.04
1747108930.6804438,32619127,8.8
1747108948.055272,32619155,2.17
1747108960.2864552,32619206,1.07
1747108980.4213295,32619239,3.3
1747108994.3580859,32619264,1.29
1747109035.6886847,32619305,24.67
1747109057.4426582,32619328,4.15
1747109072.3549662,32619403,1.48
1747109095.272274,32619449,4.83
1747109106.6879747,32619476,1.02
1747109121.2310321,32619522,1.4
1747109136.6703837,32619546,1.6
1747109151.1089325,32619571,1.38
1747109169.469895,32619601,2.53
1747109186.4982026,32619630,2.05
1747109205.1675706,32619664,2.65
1747109217.4930227,32619696,1.08
1747109234.880355,32619734,2.17
1747109261.3093166,32619761,7.31
1747109275.6329174,32619797,1.36
1747109290.6053567,32619850,1.49
1747109315.5879672,32619877,6.21
1747109345.0363026,32619901,9.95
1747109373.3446045,32619950,8.9
1747109390.061508,32620006,1.96
1747109406.4738479,32620063,1.86
1747109441.18232,32620099,15.59
1747109451.7332401,32620134,1
1747109476.9533982,32620199,6.39
1747109495.8103511,32620220,2.73
1747109536.2377956,32620273,23.34
1747109554.6865659,32620314,2.56
1747109568.0018094,32620387,1.19
1747109586.246581,32620423,2.48
1747109601.0134478,32620445,1.45
1747109622.8258832,32620480,4.17
1747109634.6630666,32620504,1.04
1747109647.8982058,32620546,1.18
1747109662.9713964,32620572,1.51
1747109675.3078184,32620600,1.08
1747109690.3434243,32620628,1.5
1747109710.3909607,32620652,3.26
1747109732.9452195,32620683,4.61
1747109748.0126004,32620720,1.51
1747109767.1338573,32620758,2.82
1747109783.0255291,32620786,1.71
1747109796.3156989,32620823,1.19
1747109818.5498989,32620856,4.41
1747109832.8824146,32620877,1.36
1747109844.073745,32620920,1.01
1747109861.5393114,32620940,2.2
1747109875.651615,32620966,1.32
1747109890.8416588,32620996,1.54
1747109920.1547701,32621029,9.81
1747109933.062843,32621059,1.14
